页码,微博id,微博bid,微博作者,发布时间,微博内容,转发数,评论数,点赞数
37,4911777936051580,N4WoFpoi8,天域修行记,2023-06-12 12:02:59,接纳一切， 疗愈一切。[玫瑰] ,0,0,0
37,4911777189726220,N4WnsEOew,达米泰亚,2023-06-12 12:00:01,不管是什么事情，写作都能把它分解成碎片，使我们吸收对自己有营养的和有益的部分，而把不利于我们成长的部分丢弃掉。 ——《写作即疗愈》#书摘# ,0,0,1
37,4911777176880275,N4WnrsRSb,神秘屋的土豆姐姐,2023-06-12 11:59:58,大爱余华老师哈哈 几句话也解刨了疗愈转运与塔罗看运势发展的意义。 我们这个时代已然不是靠蛮干的时候了 需要智慧需要悟性需要一些小技巧来打辅助 看看运势不是为了坐以待毙，是拥有更多可能性与方向和希望 ,0,0,0
37,4911776658102980,N4WmBxZXe,所有课程甲mmm44c备注微博豪,2023-06-12 11:57:54,"TeacherGwe东财股吧推广工具n情景口语课  父母好情绪训练  婚恋情感IP , 运营变现课程  疗愈师计划二班三阶线下课程回放 ",0,0,0
37,4911776464114100,N4Wmihggs,臧芬远,2023-06-12 11:57:08,觉察即疗愈的开始。 我们的五感疗愈课总是充满惊喜与启发。每个 &quot;觉察&quot; 都唤醒我们的潜意识，每个香气都与身心共舞。 大家积极、专注的融入与分享，让今天成为生命中特殊又丰盛的一天！ #臧芬远的私密花园 #五感疗愈 #合和整合疗法中心 臧芬远的微博视频 ,0,0,1
37,4911775676634735,N4Wl1rPZR,Candylovers_Summer,2023-06-12 11:54:00,疗愈塔罗牌占卜师@徐圆媛 灵摆感情调频 SRT深度清理疗愈 内在小孩疗愈 脑部重建 元辰宫 雷诺曼 六爻算卦现代占星师合盘关系预测占星骰子测算星盘卜卦正缘桃花事业财运 学业考试 白羊座运势金牛座运势双子座运势巨蟹座运势狮子座运势处女座运势天秤座运势天蝎座运势 ...全文,0,0,0
38,4911774451635659,N4Wj36RvB,珍妮疗愈,2023-06-12 11:49:08,想翻身，先扒掉自己五层皮⬇️ #能量疗愈##自我提升##觉醒##心能量##调频#疗愈 ,0,1,1
38,4911774224352625,N4WiGigjD,用户7754050774,2023-06-12 11:48:14,#2021年羽毛球世锦赛# 日，21岁的印度羽毛球男单新星拉克什亚在社交媒体上发文，表示将休养一段时间与所爱的人在一起、享受自己的兴趣爱好，同时疗愈一下身心。“我开始明白有时候最好的事情就是退后一步、重新充电”。拉克什亚2021年夺得世锦赛男单铜牌、2022年获得全英亚军，一度 ...全文,0,0,0
38,4911773113649540,N4WgTfjpy,鲸有闻,2023-06-12 11:43:49,音乐对于我的疗愈作用还是无可替代。 ,0,0,0
38,4911772047249837,N4Wfauq0R,Punchmeharder2023llll,2023-06-12 11:39:35,塔罗真的好疗愈好安慰[苦澀][苦澀][苦澀] ,0,0,0
38,4911771075219180,N4WdBlTKk,泉-思延,2023-06-12 11:35:42,#疗愈故事# 感觉要想做事，是要发出一股能量，而要发出这股能量是要有一个能借力的地方。  有的人没有支持，支撑，就很难去开始。  然后还要有希望。没有希望，是没有办法行动的。  所以人的动力除了性，自恋，是不是还有一种叫做希望，生命力能够伸展的东西？ ,0,0,1
38,4911377624336613,N4LZ0ic9n,王浣熊的生活日记,2023-06-11 09:32:17,婴儿式，用最原始的、我们在妈妈肚子里的姿势，来舒缓因为久坐、工作压力而压迫的胸椎、脊椎。如果觉得憋闷、情绪压抑。不如让自己当个宝宝，用婴儿式来疗愈自己,12,0,53
38,4911770647400245,N4WcUv38N,fzkund,2023-06-12 11:34:01,有时候，我们需要一点眼泪去洗掉眼中的迷雾，一点保证去扫去脑中的怀疑，一点拥抱去疗愈受伤的心，一点休息去继续前行。 ,0,0,0
38,4911769393305114,N4WaTdROi,俞萌,2023-06-12 11:29:02,6.17 X-META携手ReadyGo组织社群类交友活动 【读懂 “我”和“我”｜人生艺术社交之夜】欢迎大家来哦～  “我”认识“我”吗？ “我”到底要什么？ “我”此时开心吗？ “我”喜欢“我”吗？ 这次，是关于“我”与“我”的人生艺术疗愈之夜，嘉宾们将用轻松愉快的方式分享“我”与“我”的故事。 ⏰6月 ...全文,0,0,1
39,4911768851711085,N4Wa17b89,喵贝小卡,2023-06-12 11:26:53,汪苏泷和李雪琴，李雪琴和毛不易，他们的友情我完全可以get，说的不一定对，纯粹是我的感受。  汪和琴，都是可以在人群中妙语如珠、恣意大笑，内心的底色却又十分孤独忧伤细腻高度敏感的人，他们彼此能心领神会这种“热闹是你们的，我什么都没有”，并且互相舔舐这份孤独，互相疗愈。他们之间是知己。 ...全文,0,3,10
39,4911560118503806,N4QJlzGea,阿希哥VCRUAN,2023-06-11 21:37:27,最近喜欢的歌和最近喜欢的裙裙 我单曲循环了哦 阿希哥VCRUAN的微博视频 ,3,60,158
39,4911767941546578,N4W8y6ukO,课程加bufan232323备注微博嗒,2023-06-12 11:23:15,【詹唐宁】走向母亲 【詹唐宁】走向父亲 【詹唐宁】智慧女性线上密训蜕变营 【詹唐宁】一刻觉禅丨都市禅 【詹唐宁】新年调频 生命蓝图与天赋 【詹唐宁】世界上最神奇的24堂课 【詹唐宁】全年书友会 詹唐宁 以书会友 智慧成长 【詹唐宁】清理疗愈营家族源泉 【詹唐宁】脉轮疗愈营 喉轮清理 【詹唐宁】玛 ...全文,0,0,0
39,4911767359324536,N4W7BD7JK,没想好名字的熊猫,2023-06-12 11:20:56,最近把凋谢的绣球花剪去，才过几天就长出了新芽 近距离感受这种生命力的时候，就觉得很疗愈 ,0,0,1
39,4911767145154473,N4W7glCUF,Y木木-5一个人跳舞,2023-06-12 11:20:06,時不時會翻翻心理療癒方面的書籍。看了一些，發現其實治癒的宗旨都是一樣的：自己一定要想的開、想的通，戒除自己心理上的敏感度，會勸慰自己和自己和解。心理療癒改變的從來也不是你現在身處的生活狀況，而是看待事物時的角度。 ,0,0,0
39,4911442060903987,N4NEW3Nar,听风挽越,2023-06-11 13:48:20,终点或许没有答案，但出发本身就是一场疗愈⛰️  登临其上，北眺秦地，南望荆楚，牛羊成群，山峦层叠。全世界保存最完整的喀斯特地形，秦岭的“石墨公园”，海拔1920m。                                                                      📍北阳山 ,0,1,15
39,4911766474330273,N4W6biav7,wuli张小二吖,2023-06-12 11:17:26,原来念念不忘并没有回响 真诚也不是必杀技 试过了 善良、单纯的人会很痛 双倍暴击⚡给我一周疗愈 一周后，重新出发 ,0,0,0
39,4911766243642215,N4W5Ofhvp,王昱婷療癒師,2023-06-12 11:16:31,每日一句正能量 2023年6月12日星期一 生活既要尽心，也要随心，既要决心，也要开心。 心有阳光，处处和善安宁； 心怀豁达，处处海阔天空。 走过坎坷，更加坚强， 闯过风雨，更加乐观， 一个年龄一个心态， 往后余生，做一个简单快乐的人。 早安，加油，努力成为更棒的自己！ #王昱婷疗愈师# ,0,0,0
39,4911766184395995,N4W5IirB9,--Royyyy--,2023-06-12 11:16:17,家庭的美食疗愈人 ,0,0,0
39,4911507458491919,N4PmpzD8r,陈彦妃,2023-06-11 18:08:12,我开启了一段疗愈路线，我把它称之为“海洋之旅”！#陈彦妃的VLOG# 陈彦妃的微博视频 ,1018,1060,1705
40,4911764715864672,N4W3loBFu,福寿园国际集团,2023-06-12 11:10:26,6月10日，福寿园国际集团召开数字化转型暨“3JI”产品发布会，宣布向“中国领先的殡葬及生命文化科技服务提供商”转型，并发布了“记号、纪念、记载”融于一体的“3JI”创新迭代产品。该产品已同步面向市场推出，在#疗愈花园#的基础上提供情感价值、科技服务和意义资产，打造一处#数字时代#的思慕之境 ...全文,25,16,21
40,4911764426719506,N4W2Ssc38,课程都甲mmm44c备注微博浩,2023-06-12 11:09:17,"【第三期】特殊儿童问题行为矫正  微信工具箱《杀认知训练营-玩命读书会2022年权力》更新至26集  《深呼吸疗愈流·训练营》第一期：重建身体机制 , 收获全新自己。  《2023国考申论热点预测押题班-2》 ",0,0,0
40,4911764371670030,N4W2N70rY,橘子味汽水三分甜,2023-06-12 11:09:05,#王鹤棣身上的松弛感##王鹤棣#  他真的好难得 大家都说他闲不下来 可他做了那么多的事 都让每一个人的心暖暖的 相处下来不觉得被push  可是他心里也有柔软的部分 静下来看看星空 吹吹风 就是最佳的疗愈 我们每个人都是这样的 ,0,0,12
40,4911763307366015,N4W14uUeH,悦己小仙儿,2023-06-12 11:04:51,考试第一名 堂主还表扬我稳 得到一次个案疗愈机会 同修里在深山修行九年的姐姐说 “你很静，又很松驰” ,0,0,0
40,4911763114690448,N4W0LjGco,鱼葭闻,2023-06-12 11:04:05,“你受虐是因为别人不对，你有所成就是因为自己努力，把这两者串联成因果就是虚伪，你接受这种虚伪就是对自己不负责” #摆脱npd后的疗愈# ,0,0,1
40,4911762165727389,N4VZeo1Xf,纯净可爱聪明善良美少女,2023-06-12 11:00:18,我已成为恶可以战胜恶 但一切好了 对我却没有意义 终于找到了TA 但要靠近TA我必须重塑疗愈我自己变成纯粹的温暖 至少不能伤到他 可是这路真的太难熬了 ,0,0,0
40,4911762090495059,N4VZ724MP,EddieYoyo_心灵角落,2023-06-12 11:00:01,【EddieM法宝石专栏】-粉水晶柱 .  水晶柱是从地下汲取了大地能量的晶簇中一根根取下的精华。  粉水晶柱主以人缘方面以及疗愈方面为主，让人身心放松的同时带来好人缘、桃花。  . 宝石：粉水晶 宝石能量：贵人、桃花、疗愈  #角落能量宝石  #粉水晶 #水晶柱 ,0,0,0
40,4911762035446581,N4VZ1mQU5,-这里是,2023-06-12 10:59:48,你说你死也想不通  我该怎么跟你坦诚我是回避型依恋 你一定会逃得更快吧  你总说我对以前的她们不是这样的 我该怎么告诉你也是这样的 唯一不一样的是只挽回了你 也想为你自我疗愈去改变 可是没有人能接受吧  我生平第一次感受到拥抱的力量 就是你给我的 我忘不了  而我喜欢一个人最明显的表达方式就是 ...全文,1,0,1
40,4911761557554175,N4VYfvHbx,蜡笔小辛x_,2023-06-12 10:57:53,失眠的或者内心没有愈合的 睡前都可以听听金刚狮吼 和宇宙同频的声音具有疗愈的功效 常成《狮子吼六字真言》狮子吼六字真言 @QQ音乐 ,0,2,1
40,4911761481796104,N4VY87xfq,是不是兜可爱,2023-06-12 10:57:36,今天是被黑色能量吞噬的一天，从凌晨一系列让人压抑直至崩溃的梦开始，对当下生活的无力感如洪水猛兽般袭来，太孤独了… 仿佛一个人置身在黑色空间里，哪里是出口呀…在哪里… 好难过好累 感觉此刻要随时在工位爆掉 中午一定要找个地方躲起来疗愈一下 下午再好好正常生活 ,0,0,0
41,4911761042443144,N4VXqafzy,六六绝不放弃,2023-06-12 10:55:51,最近的幸福和生活的力量来自于我的老朋友们。高中时可以彻夜长谈的那些人，现在见了面依旧可以聊到忘记时间。我们都是不完美小孩，但在14年的高中遇见之后，我们就慢慢成为互相疗愈的人，即使有时候都意识不到。我们和那些童年便认识的朋友一样见过彼此的家人，后来变成在大城市彼此的紧急联系人，变成 ...全文,0,0,3
41,4911760999976442,N4VXlFRkm,暖呗呗-,2023-06-12 10:55:41,无所谓 袁冰妍粉丝会自我疗愈 ,0,0,13
41,4911760802841924,N4VX2bVju,Andy能量疗愈,2023-06-12 10:54:54,❤️格局和“场”的重要性  不管啥时候，发展自己才是王道。 自强不息!积蓄实力，保持好的心态!  👉很多人常问，我啥时候走好运?  潜意识以为走好的运就是只有好事发生，现实往往却是阴阳相托，比如有些星，在盘上就是喜忌皆有的，也就是有好的一面，也会应不好的一面，好的度也可能有星来克限，再比 ...全文,0,0,0
41,4911243263217560,N4Iuidv28,--锈山--,2023-06-11 00:38:23,她唱着New York最抒情的部分，走下观众区一边和人们认真地对视、握手、签名，一边继续用略微颤抖的声音唱着“但是为了你，我愿意重蹈覆辙”。无数双手围成了一座祭坛，她就像从天而至的使者，肩负着疗愈现代人的使命来到人间。  我的一生大概都不会忘记这两分钟。 St.Vincent  ...全文,40,19,251
41,4911755828924826,N4VP0BrKO,盗梦师刘小醺,2023-06-12 10:35:08,「本周💌约满」  只想改变眼中的某个现状而不去觉察看法，  你的身体会全方位配合你玩“你眼中改变想改变的目标”这场游戏，  颠倒错乱，被相所迷。  看法不改变，现状不改变， 无法变其一，掌握遥控器。  #灵性心理学#心理学#心理咨询##情感咨询##吸引力法则##刘小醺心灵疗愈# ,0,0,0
41,4911755098064391,N4VNPxPUP,Anahata四月天,2023-06-12 10:32:14,SRT疗愈暴饮暴食，肥胖等问题 已经一周不想吃零食了，过去完全停止不了  现在一点都没有克制，但是完全不想吃 ,0,0,0
41,4911755014180032,N4VNHhxpS,frigidM,2023-06-12 10:31:54,最平庸的还是，一个一直以来自己疗愈自己的主角，已经不要求你写出他是怎么隐藏、接纳、消解自身悲剧“构造”出的阴暗面了，现在纯纯写成报幕工具人👊🏻爬👊🏻 ,0,0,0
41,4911754661858665,N4VN87Nwt,用户6226735360,2023-06-12 10:30:30,每个人心里不管多大都有一个小孩住在里面。那个小孩有渴望有小邪恶，都是些亲近的人才能看到的东西。其实能看到对方的小孩也是有趣的事情，相爱的人且成熟的人会相互疗愈。不相爱的人那就是相互折磨。对于别离我太近了，不然我会看到你的小孩的 ,0,0,0
42,4911750343036964,N4VGacK3i,电子多巴胺,2023-06-12 10:13:20,发现了杏瘾和狂燥症都很严重的公分（对我来说这tm是褒义），我已爱上，狂看三小时来疗愈本公分在互联网受尽的委屈，感动得千言万语到嘴边也只能下跪说参见女王陛下 ,0,0,2
42,4911748463461968,N4VD8ewCc,粉泡泡2,2023-06-12 10:05:52,王鹤棣#王鹤棣# 💜#王鹤棣五十公里桃花坞#  昨天熬夜看完桃花坞2，虽然这集底色是有点悲伤的，但是看到小木屋那里，还是非常疗愈，这才是这个节目的意义所在吧，感动ing……@王鹤棣_Dylan ,0,2,5
42,4911747733914052,N4VBXgqdS,不会说话的猪201003,2023-06-12 10:02:58,人真的可以疗愈自己吗？ ,0,0,1
42,4911747675195735,N4VBRlNEb,FQwoa,2023-06-12 10:02:44,外星杏爱疗愈师深津1成大师全球草皮巡回演出韩国站李明显我已沉浸其中无法自拔 ,0,0,1
42,4911743451532458,N4Vv36qF4,课程都甲mmm44c备注微博浩,2023-06-12 09:45:57,【身心整合冥想课】疗愈冥想、深度冥想  【大宝】野生ceo大宝《野生沟通法则》线上专栏  【牛老师历史讲解】7下历史法拔高全套课程（家长课堂）  【R法老师】学委专属密训课职东财股吧推广工具业心理治疗师必修 ,0,0,0
42,4911454509861807,N4NZ0Fnvp,Liver咩,2023-06-11 14:37:48,我觉得我是家里病得最轻的人。躁郁对我来说像是一个面具，戴上这个面具我不得不承认我病了，我需要疗愈，我需要认识自己，我不想再逃避了。 但是我家里人没有觉得自己生病，他们只觉得有问题的是我，但我是被他们逼出来的，怎么能说我家里除了我都是正常人呢。  就像黑暗的地牢突然照进来一束光，这束 ...全文,0,4,36
42,4911741160916757,N4Vrm3Qup,恰是这台机器脉冲的颤跳,2023-06-12 09:36:51,完全没有上班的心情，需要躲在厕所里听完一首歌被疗愈下再出去。 ,0,0,1
42,4911740964047871,N4Vr2gZ2f,Banny欣欣,2023-06-12 09:36:04,张彬彬#张彬彬徐燕时#zbb#张彬彬三分野#   今天是三分野更新日！ 大家不要错过啦 忙碌忧郁的星期一  都快来给苏神徐燕时疗愈一下吧  @张彬彬Vin[愛你][愛你][愛你] ,0,24,35
42,4911740909257879,N4VqWCQoD,课程都甲mmm44c备注微博浩,2023-06-12 09:35:51,八极拳怎么震脚  喵喵女侠I微信工具箱P系列创作商插系统课第一期  Pad水彩人物系统课  【家族源泉·清理疗愈营】 ,0,0,0
42,4911740435042441,N4Vqbl9LH,我是iris呀,2023-06-12 09:33:58,2023已过半， 我们与更多座山相遇。  见到了很多绿光森林， 也听到了很多来自大自然的疗愈系白噪音。 如果鲜姐所说， 风儿在争着与我拥抱  #遇见美好##宝贝成长守护计划# ,0,15,6
43,4911739819263590,N4VpbCRSK,芦荟酱紫,2023-06-12 09:31:31,谁懂啊，周一上班是为了疗愈周末上班的伤痛 ,0,0,1
43,4911739017103396,N4VnTtNUU,将离PaeonialactifloraPall,2023-06-12 09:28:20,终于见到这个疗愈我的女人了李蕾 ,0,2,0
43,4911736379936585,N4VjDFGXv,小浪,2023-06-12 09:17:51,送娃于我是最重要的疗愈 是让我灵魂变轻的关键事 谢谢我的小浪花陪我成长 #小浪花成长记 #O(∩_∩)O ,1,0,1
43,4911735049818165,N4VhuFc9v,夏日风sara,2023-06-12 09:12:34,生活里的小确幸，鲜花可以疗愈 ,0,0,0
43,4911733979744277,N4VfLESVL,月儿明占星,2023-06-12 09:08:19,如果两个人带着各自的痛走到一起，痛就叠加在一起。很难互相疗愈，会彼此指责“我的痛是因为你！” ,0,0,1
43,4911733410369631,N4VeR1y9N,叫我卷卷就行,2023-06-12 09:06:03,#每日晨读半小时#  D1963：《在远远的背后带领》 摘要：1️⃣武志红老师说“不欺人需要勇气，不自欺需要智慧”。  2️⃣人们以为隐藏某些真相能避免给他人或自己带来伤害，但我一再看到，真相能带来疗愈，真相能带来真正的亲密，真相能让人真正地放下。  3️⃣人们以为隐藏某些真相能避免给他人或自己 ...全文,0,0,0
43,4911733279557360,N4VeDE6iY,课程都甲mmm44c备注微博浩,2023-06-12 09:05:32,短视频涨粉营东财股吧推广工具销赚钱营  【尽职调查思维的实务应用】  朱身勇开战疗愈年卡第16期  【一介粗人麦程恩】下坠肩纠正 ,0,0,0
43,4911732104888678,N4VcKkvLE,首都爱护动物协会,2023-06-12 09:00:52,早安❤️  希望开心和好运都奔向我，  我们撞个满怀。  — 22级疗愈犬：周周 — ,1,0,7
44,4911732068452767,N4VcGzsWX,清浼儿,2023-06-12 09:00:43,早上起来看到他的信息，说难受，哭了。 觉得对不起。 抱歉给他带来伤害。 本意不是这样。 带来的伤害确实如最初想的，互相依赖成空。  昨晚的情绪是一样的，低落难过。  但今天看到太阳觉得明朗多了，睡眠可以疗愈。  接受所有的转变，是我选择了开局，结果也要承担。 ,0,0,0
44,4911731253708126,N4VbnfyEu,章安泰,2023-06-12 08:57:29,【大自然的力量】 人们对大自然的喜爱，往往都是不设任何前提条件的，所以人一回到大自然的怀抱，就能与之产生没有任何阻碍的全然的生命连接。  这也是大自然能疗愈人的身心的原因所在。  其实，人不设前提的去爱事物，皆能源源不断地带给人力量。  大自然永远有治愈人心的力量。 ,0,0,0
44,4911731211502221,N4Vbj6iNn,狼狼的龟龟,2023-06-12 08:57:19,周一快乐！ 祝我们大家一周好运！  下图中从左到右分别是第一组、第二组和第三组 请大家凭第一直觉选择一组，来领取一周好运吧  结果请参看下一条微博哈 #星座##转运##疗愈# ,0,1,0
44,4911730600447452,N4Vak1SoY,艺睿2022,2023-06-12 08:54:53,疗愈创伤，蜕变生命 ,0,0,0
44,4911729475586019,N4V8vnrb5,隔壁传销部队长,2023-06-12 08:50:25,烦死了 好好的 没次上个课都prise de tête 和 toxique 还是都靠去办公室疗愈身心 ….. 还是赶紧加紧德语进度继续往上爬 不然永远都是一样的scenario 求求那些 toxic people离我远点咯 信女愿2年不吃肥肠  真的幸亏遇见过很好的各位Anna Ursula Adriana 等等等等 让我见识过好的了就不容易再被迷惑 相信 ...全文,0,0,0
45,4911728632008768,N4V798qzu,回忆专用小能苗,2023-06-12 08:47:04,我感觉我最近需要一些疗愈，从读书到健身我都好久不见了，越看着舞台上的恋姐一天天魅力四射，我真是相形见绌#停止摆烂# ,0,0,0
45,4911727139360864,N4V4JDhbG,vivier-mc,2023-06-12 08:41:08,蓝色是忧郁 但海是疗愈 ,0,0,1
45,4911724685952917,N4V0MoYCN,熹薇情感解读,2023-06-12 08:31:23,你的亲密关系伴侣，是来帮助你更加认识自己，进而疗愈你的创伤，最终找回真正的自己，因此，亲密关系是通往我们灵魂的桥梁。[爱心] 北京 ,0,1,0
45,4911514353406657,N4Pxxeie5,田螺姑娘_hhhaze,2023-06-11 18:35:36,和饼姨一起带娃来喝咖啡 #田螺的私藏疗愈店# ,1,37,102
45,4911720705558602,N4UUmnk2S,DayToDayToday,2023-06-12 08:15:34,深夜里  右手边是海浪拍打岸边的声音  哗哗的 听起来毫无攻击力  白噪音让人舒服并且让我有点想入睡  好像有点冲突的  是左前方她们四个唱歌的声音  四个人拉成一排  蹦蹦跳跳的   唱到  &quot;我们绕了这么一圈才遇到&quot; &quot;我比谁都还明白你的重要&quot;   真好啊  我的生活乱七八糟  这一瞬间变成了疗愈我的解药 ,0,2,1
45,4911719682408563,N4USIa6zN,谨轩宇,2023-06-12 08:11:29,郭静09年高一参加校园歌手大赛，隔壁班一女生唱了一首心墙拿了冠军，从那一刻认识了郭静，从网上疯狂下载你的歌听，你的歌声伴随我整个高中。过了14年，你还是那个样子，那么可爱，站在我们面前唱着我最喜欢的心墙，声音还是那么的疗愈，抚慰人心，希望你一直唱下去，带给我们更多的力量。 ...全文,0,1,4
45,4911655496188830,N4TdbpXZQ,小薇不要黑眼圈,2023-06-12 03:56:27,心累，需要好久才能疗愈吧。又要换个人掏心掏肺一顿，真的是怕了,3,0,52
45,4911717195187291,N4UOHlLrZ,宇宙知识介绍,2023-06-12 08:01:37,星空摘录---宇宙家人  太阳信息（索尔）：随着人类充满期待地等待集体的苏醒，我们在把爱和疗愈的能量发送给地球和所有生命。我们在大大加强你个人的生命力场，随着你体验强烈的不间断的能量改变。一些看似很严肃的事情正在发生，让你处于巨大的压力之下。请明白它们肯定会被解决  随着你协助 ...全文,3,0,2
45,4911716897129310,N4UOdtUES,这是一朵小鱼鱼,2023-06-12 08:00:26,#周一# 沉浸式疗愈归来 继续搬砖☁🙆☁ 北京 ,0,5,2
46,4911716759243654,N4UNZCMHc,thesilkinc丝所,2023-06-12 07:59:53,共创永续｜丝所×Sangha Retreat  丝所受邀出席曹慰德先生新书《幸福时代的曙光：通往美好世界的新途径》发布会  那么通往美好世界的新途径是什么？  曹先生提出量子范式这一划时代的思维理念，它对人类生活的各个方面产生影响，尤其是疗愈与健康方面，在这点上，与丝所不谋而合，我们倡导 Balanced Lif ...全文,0,0,0
46,4911715315354905,N4ULFmt3r,答案不负时光所期,2023-06-12 07:54:09,从今天开始的每一天，我已经成为一个全新的人。我的身体进入了自我疗愈和复原的状态，我的每一个细胞都充满了活力，我越来越健康和美好。 从现在开始的每一天，我都会拥有正念，我遇到的一切困难和障碍，都会自然消退，只要我对他们心怀敬意并且从不抗拒，他们很快就会变成我的顺缘。 从现在开始的每一 ...全文,0,0,0
46,4911714833794771,N4UKTfVbZ,傅傅奶乎乎,2023-06-12 07:52:14,#傅菁30天推歌挑战# Day21听了就会开心的歌：傅菁《已经不痛了》已经不痛了  每次的不开心，都能被很好疗愈。 ,0,0,0
46,4911710496883526,N4UDTsSIC,noymmntyikm,2023-06-12 07:35:00,玄学命理大师@徐圆媛  灵摆感情调频 SRT深度清理疗愈 内在小孩疗愈 脑部重建 元辰宫 雷诺曼 六爻算卦塔罗牌占卜师 现代星盘占星师本命盘感情合盘占星骰子占卜奇门遁甲 白羊座运势金牛座运势双子座运势巨蟹座运势狮子座运势处女座运势天秤座运势天蝎座运势射手座运势摩羯座运 ...全文,0,0,0
46,4911709955557426,N4UD1njJU,问问苇乐,2023-06-12 07:32:51,✨人生总有不期而遇的温暖，和生生不息的希望。  🔯要相信，塔罗的疗愈力量 ,0,0,2
46,4911514849641714,N4PykEsfw,杨定一博士专栏,2023-06-11 18:37:34,呼吸，可以透过人的意志去改变。它的运作允许意识和潜意识有一个交会点。  你睡着了，没有去干涉它，它还是继续进行。你醒着的时候，在一定的范围内，也可以透过意志让呼吸加快或让呼吸慢下来。  这个让意志插手的空间，在所有「受自律神经调节」的器官作用里，可以说只有呼吸才有。没有其他作用像呼吸 ...全文,8,1,46
46,4911705299616690,N4UvvElJU,课程都甲mmm44c备注微博浩,2023-06-12 07:14:21,【刘胜】没骨·春花小景  《游本春：企业劳动规章制度法律风险防范与合规管理》  《高级秘法-专项疗愈》  《呼吸瑜伽-合集》万能邮件工具 ,0,0,0
46,4911704666539705,N4Uuurrh7,玫瑰綻放小鹿抬眸唯愛我深,2023-06-12 07:11:50,開心的時候，聽周深的歌，覺得心情愉悅，聽著聽著會心一笑；心情低落的時候，聽周深的歌，覺得療癒，想著：怎麼會有這麼乾淨、單純又清亮的聲音！歌詞總是正向的、鼓舞人心的，又有繼續往前走的動力。真的好喜歡周深啊！#周深# ,0,0,3
47,4911569097459951,N4QXPviFN,ACC的魔幻城堡,2023-06-11 22:13:08,#ACC的疗愈小课堂#  今夜直播中右脸还是有口角囊袋的问题，但从皮肤下逐层扫描来看，之前有问题的状况已经不存在了，所以还需要继续找原因，我再想想 ,0,5,39
47,4911688812593989,N4U4VaSOx,所有课程甲mmm44c备注微博豪,2023-06-12 06:08:50,"旷智勇老师《中国式心父万能邮件工具母》基础班视频课 , 心父母讲师训练营  【星际光语课程】如何成为一个真正的疗愈师  基于行动者建模（ABM）设计与NetLogo软件实操训练营  陈一筠教授青春期与婚姻家庭100讲 ",0,0,0
47,4911686769443187,N4U1CDCBt,宁哥流落异乡的爱人,2023-06-12 06:00:43,最近看了很多疗愈视频 都说了我对钱的恐惧招致没财 以前真的不觉得 被点明后发现好像是这样的 自己一直没有意识到 从小家里穷，见到的都是为了一点钱有血缘没人性的样子 丑陋的、自私的、虚伪的样子 我归因在钱 因为那都是他们所求 我就不敢求了 我怕我也变成那种样子 我不是不爱钱 是真正的潜意识的恐 ...全文,0,0,0
47,4911684860772486,N4TYy3eXs,课程都甲mmm44c备注微博豪,2023-06-12 05:53:08,"《若水ange老师·愈之歌七脉轮能量疗愈师课》  【绽放生命能知道营销大师量的灵性艺术 , 七脉轮的平衡与开启】  【绽放生命能量的灵性艺术 , 七脉轮的平衡与开启】  【心轮海底轮第七脉轮】??? ",0,0,0
47,4911683065348207,N4TVEmrjp,Candylovers_Summer,2023-06-12 05:46:00,疗愈塔罗牌占卜师@徐圆媛 灵摆感情调频 SRT深度清理疗愈 内在小孩疗愈 脑部重建 元辰宫 雷诺曼 六爻算卦现代占星师合盘关系预测占星骰子测算星盘卜卦正缘桃花事业财运 学业考试 白羊座运势金牛座运势双子座运势巨蟹座运势狮子座运势处女座运势天秤座运势天蝎座运势 ...全文,0,0,0
47,4911680893485113,N4TS9eCDv,祝女Julissa,2023-06-12 05:37:22,总觉得现在的生活太有趣了每天时间都不够用 满脑子的创意和想法  可是每个都需要心血和实实在在的时间  手疼➕指甲劈了  还想学Macrame    还想学扎染   还想学做银饰    想继续学新闻    想学灵摆   想学灵气疗愈  想自己做个水晶版的凯尔特风铃   想深入学西塔  想去徒步  想去森林里摆水晶魔法阵   ...全文,0,4,0
47,4911680762675543,N4TRWbe1V,保八争九冲十,2023-06-12 05:36:51,我有一杯酒，足以慰风尘。 听着吉他曲，有被疗愈的感觉。 ,0,0,0
47,4911678578229850,N4TOpywXw,会下雨的小岛,2023-06-12 05:28:10,亲情上感受不到被爱  所以我选择退而求其次  能有物质支持就好  友情上感受不到被爱 所以我还是选择退而求其次 能感受到当下片刻的愉悦就好  所以难免会不把稳定的归属感和安全感寄托在爱情上 可是我知道爱情最不靠谱了 再加上本身真的很别扭 口是心非又容易回避  我只希望以后遇到的人不要拿我疗愈自 ...全文,0,0,0
47,4911676690006503,N4TLn01GT,课程都甲mmm44c备注微博浩,2023-06-12 05:20:40,"《人类图高阶课程》——四箭头与变量  《万能邮件工具人类图初阶全套课》——心的觉醒之路  心动的力量—活出全然绽放的自己  【辛迪】恩典疗愈之流 , 辛迪老师独一无二的疗愈技巧 ",0,0,0
47,4911674350633123,N4THB2EHF,璨璨星辰suzume,2023-06-12 05:11:22,周末自然疗愈+睡觉 ,0,0,4
